title,link,published,source,region,country_code
"Kolumny głośnikowe Monitor Audio Gold 300 - test | test, cena i sklepy - Audio.com.pl",https://news.google.com/rss/articles/CBMihwFBVV95cUxNZmNDbHpmdloxMHU3SEVmMWZTWVNzZXl0c0lTMGRvRGFvT0xpQ1h1MkRSRHpXaUFodXk4MTBYTGJPdE9HR1lHQjBnWkJqOUdZb3pETUdrLVB0RmtEcTd1bVI0NlZJUUZVdWZUUXcyRE5UN002RjVrVU9NN3JEaUtRaVhHeEhZVjg?oc=5,2019-06-03 08:00:00,Audio.com.pl,Poland,PL
Mapy Google zaczynają pokazywać ograniczenia prędkości - SpeedTest.pl,https://news.google.com/rss/articles/CBMiggFBVV95cUxPeXNMVE8zMXRITWR2SmVVNzVCM0dzRzAwRmdGQkx1aEpON1N2aFdQb2pvSzhOM25JS0tlbmlhUjRNNE5UZHdFR24wZFc0TkYySklBQXZ6RVhMRk5FdU0yUXYxVkJjeXhmQ3p2Z2FIbkhsUUl1YlJxeTB0R2ZKeFNkQ0xB?oc=5,2019-06-09 08:00:00,SpeedTest.pl,Poland,PL
Stadion Legii Warszawa ze strefami 5G - satkurier.pl,https://news.google.com/rss/articles/CBMigAFBVV95cUxPblIzSUItb3ctWjA2dHVfc1dtVFNyTVdKMDk3NU5RMkxYOG9NZXd3X0lJRzdBbFVrYWFLMGZGejRsZERKcTYyN1BHdEo5MzZCYU9tZGN4T3NEck10TEczOFhkeGdoRTEtRk1rMGlLYk9KZjVBWVYtWTFUYTlQR1h6aw?oc=5,2019-07-17 08:00:00,satkurier.pl,Poland,PL
Eksperymentalne technikum automatyki w ŁSSE - Radio Łódź,https://news.google.com/rss/articles/CBMihAFBVV95cUxQSnJmclhLb1lJOGt5QmRkYnQ3dGVGTlZ0UnlqZUFMZTNVWXJCdWV1SzUtMWFIT1FPV2lzeVgzLUdPdGxDb3pTaEdBM2tmVVYwbW1acG1Ja1QxOGtqSDRoRnE4VnY1emhHRmlna3lkc0Y4SWhqcUlnb0ZQZXUyNjZQZncyLXI?oc=5,2019-07-15 08:00:00,Radio Łódź,Poland,PL
Huawei pracuje nad siecią 6G. Sieci komórkowe są stale rozwijane - Telepolis.pl,https://news.google.com/rss/articles/CBMiY0FVX3lxTFA5NUxaSHZNRnd2bktwWDlJSk1rdXA4N05qM2VYU0t1TnpDbXNxYXVTUThzZHBEZ3ZtYjZTa0NSU05fX0NtUWFjOHlxM2FjNnB2Q3hGYW1oQUFtSGJOTGVhR3pJNA?oc=5,2019-08-16 08:00:00,Telepolis.pl,Poland,PL
Średniołańcuchowe trójglicerydy poprawiają funkcjonalność osób w podeszłym wieku - Termedia,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPOUwyVDB6dVZ3cU5lXzk3R1BjM1NBMjFHaDVGQmRCX2p1a2kzNHN3YklITEkxQjV3UTVHb05sb21vdmN2VDJHOEVyTDBsUC02cFpVVE9LZ19FQ3Rqb3RhVlVzNUhSNFlBNVdoYXZwRjlLaThJQ0sxYThLUnFLaFl6N09GclMxWnpWQmpSSE5taWk2enpkQXRZMmNkNHZLNUJzc3c0dHQtQWVsQlZuVmZWRGs3cjZZZEhNRGJj?oc=5,2019-08-02 08:00:00,Termedia,Poland,PL
Ranking kart graficznych i polecane modele akceleratorów - ITHardware,https://news.google.com/rss/articles/CBMingFBVV95cUxPc2hLUzFLcFRoSm50UEg0TzlyenNHdFdGQW5rbl9kUVBPWEc4MV9vaXU1WmNSMVpnN1FtTklub3BEYzNfbklfOUdZcEFuaDhxdTdCQ0lReU90dkU0U3pvWWt1ejhpLW1WUC0zNDJvSVZrVFBuS0Vsa01SOFFHaVlOOGZjNHlmcUVoMTVKZzhLOHliZ2hDT2ZJS2VBZklnQQ?oc=5,2019-09-01 08:00:00,ITHardware,Poland,PL
Poznaliśmy pierwsze założenia dla sieci 6G - SpeedTest.pl,https://news.google.com/rss/articles/CBMifkFVX3lxTFBLUlB5NUFIMERpNTdrQUlONi1VVGtTX2FuNjVLTnlWZUhZYl9vaFJQX0t6Um81Z18yaWs3N0tFTjJ6VTZRWVlqeE1fN1R4cFRfcjE3dUtIOUtoZXBzTU1zS1g1bEt5TEg3UE1pQ25xN0libGdrN1hxRlRlb0gtUQ?oc=5,2019-10-26 08:00:00,SpeedTest.pl,Poland,PL
Gen. Włodzimierz Nowak: Bezpieczna sieć 5G podstawą rewolucji cyfrowej [WYWIAD] - GazetaPrawna.pl,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNTlZPV1ktc1lFMnJ6cG8zWGF2ZzJZWnAyTDRGNXljaElRQktzLVBwZWFueUUtLUl2ZlhGZXR0NGJKY0p6b1lWNnBRa1pfeTEtX003S1dubWZIeDYwMVh2cTNtaXFrV2JvMlRJRW4tNVpFNVI3Q0RvTnZqWmFsZ0lNSzNRbmpoa28wVm10dDFUSWFzM1djb3hvQTFwVWx5emgwUDhKVEpBZ2hTSGd6dnRxZDlzWnhGUEUwUVpKYnNSb2xtZ2NhWHZKVHY3WUdKUUpUbzA3YWN3WG5oczhPX1RV?oc=5,2019-10-28 07:00:00,GazetaPrawna.pl,Poland,PL
Chiny ogłosiły oficjalnie rozpoczęcie prac nad siecią 6G - Business Insider Polska,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPVmFUVlM4ekc2NXMyZEVtSTZ5UWhtb0htNXdYWTZIdUloYjdCN3BMNW5rMEYycElqZGRKSkdaUEtVNERVZXBUcmhNMGxkZWdBMmNqLVBaemRPMHNIcjJsWngxWnBuYzRybFh1VVdwR29mZjNQTGVKRzRTM01YQVBrMlZjajBod29sbVhzaXVURXRpaXp4dzJfN0ItdHlQdmFKWFF2OHUxaGJ4bVNCTVMyMEY4bUlNUHN1aFhuazhFNjM?oc=5,2019-11-07 08:00:00,Business Insider Polska,Poland,PL
"Prze-lotne Pytania: Krzysztof ""Jankes"" Jankowski - dlapilota.pl",https://news.google.com/rss/articles/CBMijAFBVV95cUxQZ3pWV1VhRGxNaG1xbTBCVkptcTVOdWVGSkd2bmhGZVA4bXdSTGxHXzhzRGRmUmE2OGpMSlhHa0lPdXAyZjh6eFlYcDMyUnRDR1FhalZoZzZTM3Vkc1lLbUxrek5ROVNSci1lc29ZbUNGb0xDSUZSTldXUno0RXlxVXBRWktwdW16WXk1aw?oc=5,2019-11-14 08:00:00,dlapilota.pl,Poland,PL
"Prze-lotne Pytania: Krzysztof ""Jankes"" Jankowski - Red Bull",https://news.google.com/rss/articles/CBMigAFBVV95cUxOX1lVaTI4V3AyVE8xQVcwUzJFWVlhbDdfdWdvUDdYZk1MWmlqNlp5N2tUWUlKSGdOcjdGejVWcjdRaWRoUmpMOTZvcm9fS2tqNnd3MVZMLTk5LU5NQ1ZhalJ2ekJOSjZPTWF3cFdWYThhbnlQbVgtN2xrV29GV2FpeA?oc=5,2019-11-12 08:00:00,Red Bull,Poland,PL
KFA2 GeForce GTX 1660 SUPER EX (1-Click OC) – test karty graficznej - ITHardware,https://news.google.com/rss/articles/CBMisAFBVV95cUxPWGIzbEpVR2xkcmVvSlNYVm1kOGhPWmcyNURhcnlXc3p2dVdRUWVtRm9VVUFYbkNOaE5wdDVXWm5PZTF1WVItUWhDT3BOX1dVc0NSTmZMczlwbUc3VkpiQ09HbG44YTlycFFHN1VYbi1EOVVJODRUUzM1YVlfdDI0allwZkJRTjVjR29vdHdmXzhiQVNkVjdPbkhMNnB4Z0NtV3VBajNLWDd6OXlEVFFZZQ?oc=5,2019-11-08 08:00:00,ITHardware,Poland,PL
"Kolumny głośnikowe Monitor Audio Gold 200 - test | test, cena i sklepy - Audio.com.pl",https://news.google.com/rss/articles/CBMihwFBVV95cUxOV0ItUk44MEpMZXo0QXBkLXdwMEZDOFkyS0ZnS1ptZUtsbE5FTUNwZE81SHkxVnVDNHdXTDZzaDd5ZG5NMHRZWENFM2ZlQWFjcVA5VFQxeTc2eS12b0V2a3dlMnNMcDVrTDRlckV6SUFJRXBOTXdWYnJ3clhYRjZuOVpjVHZIdFU?oc=5,2019-12-06 08:00:00,Audio.com.pl,Poland,PL
"Kuo: Apple wypuści w 2020 roku pięć iPhone’ów, w tym 5,4-calowy, dwa 6,1-calowe i 6,7-calowy z 5G - AppleWorld.pl",https://news.google.com/rss/articles/CBMiswFBVV95cUxQYmE0c3d1aWJnZmlxT3NrdVd2eGE5SFdvR0FiOXZsMUVlU2lwc0MwSjVHWEVhajNXb3llZklRWnhieDd3a3Y4MmZGWlRGVU5VWG03UFdsOV9WdHUtRkpnazlVNVFyY1NsODR0V3Q5YTc4LUh0NDhMZnpKZl9FRkxFVFdIT3hDRzJHanRtQ21qNGMtZ2RiM0l5V3hZTXVHaWNqNkJSbk9BaDg3S0xncS1yQ0JuUdIBswFBVV95cUxQYmE0c3d1aWJnZmlxT3NrdVd2eGE5SFdvR0FiOXZsMUVlU2lwc0MwSjVHWEVhajNXb3llZklRWnhieDd3a3Y4MmZGWlRGVU5VWG03UFdsOV9WdHUtRkpnazlVNVFyY1NsODR0V3Q5YTc4LUh0NDhMZnpKZl9FRkxFVFdIT3hDRzJHanRtQ21qNGMtZ2RiM0l5V3hZTXVHaWNqNkJSbk9BaDg3S0xncS1yQ0JuUQ?oc=5,2019-12-05 08:00:00,AppleWorld.pl,Poland,PL
ASUS GeForce GTX 1660 SUPER TUF X3 O6G GAMING - test karty graficznej - ITHardware,https://news.google.com/rss/articles/CBMitgFBVV95cUxOQzhJQWNmWWtwYmQwYkpUdXB5c21ZZ25fZFg3blMyZ2ktYS1DLTBDQkVyQUNuX1llQ0o5dzBLVHl3QkNPXzJVRTZYSmt1Vl8tZ3lsVUI3cXZhSjNBNkhJVlY1TFNyeHREWmdjTXRLV1FxVEpzcEVBcktOdHJuVW84bVdqd2owblN0Zjl6cnFhakNQeEhsdEltQnRWQ1NTVGJiaEswUGwwbWNlaTJUeXBuTzI5QkgyZw?oc=5,2019-12-12 08:00:00,ITHardware,Poland,PL
Cyfrowa inwigilacja w Chinach: przed zakupem karty SIM - skanowanie twarzy w 3D - Telepolis.pl,https://news.google.com/rss/articles/CBMisgFBVV95cUxPdlBZcTFBa0ktQ1hEQ1piNTIzMWViOW9mVDFnSmpHaEM4WHQwR19BVTlCY2RuTlI4OG5FZDZpYUFhVVRhdVdHVDVubDI1SUxiZjZwR00wNjJpVm8xdWFvQ2FrbFFwMlBiRkw5d3RiX1dwc3NkNmszdkdOeUhkSUVtMzZRUGZYNWxIWXNZLUsyOGI2VFVSYXZheWdGVV9ndTR4dzdNOTN0RzdNQ3RJSU14Ym9n?oc=5,2019-12-02 08:00:00,Telepolis.pl,Poland,PL
Według Kuo w 2020 r. zobaczymy cztery modele iPhone'a 12 (5G) - mobiRANK.pl - mobiRANK,https://news.google.com/rss/articles/CBMikwFBVV95cUxOU3NGSC12b0RvZmNwSzhTOHJKSWd0VnBvOEZ0azYwUkxjZ1JETjVaQXk3aEVad0lHbFE1Yng3aTJkalVMSjdYWjUwR2JmamlQUEt6TGxScGxlSm5rVEl2bW4xOWFiUjF6dXJYNEozTUpHTkYxRHNUaEl6RU5zWVZMLUlRN3ZIaWphdy1UbzdhaW13U2_SAZgBQVVfeXFMT0hyaUFiNy16VDBuVTVZNmJOUEdOdFJBdUJaSkpxNUEyYWxjb1pPREtBTjJXVVV6VE9kWXZuaWtPb08ydW1ZNmlzVDdHQlZ4cC1WMExobUpUNnNTRlhCeHg2czJ1VU5jWW9HV1FwS0NGYU43UmYwOEx3LXROaEVjVkxIbS1VdHVFWUl1bnhmNlVOUnF6SHBBMmk?oc=5,2019-12-05 08:00:00,mobiRANK,Poland,PL
Przeczytaj: Japonia już planuje start technologii 6G. To stosunkowo nieodległa perspektywa - Gov.pl,https://news.google.com/rss/articles/CBMitAFBVV95cUxOS2FRcTN0bk5yZlRselR1VTA1OHBzUWRyc0IwRUE4QXFYLTBKMlU1aFJaMEVIcUtQdXRSWUVsRWVLdmlPNGZILVktTTlmS19aSGZzbG9tY0FzOFlZTkVaTDNNT1JWeHhSc1JDSGc3Si1CM2FRd1V1ZURDa2pCb0YwclVRMDFzU0ZnanYyampwV0hRanQ2MXJ2dW9SMFVMQ3YwRzRDQ25tLXhxb1FqYXhPY2NOYlc?oc=5,2020-01-21 08:00:00,Gov.pl,Poland,PL
"Jeff Bezos zhakowany - Szpany i Dzbany #3, czyli podsumowanie tygodnia - Komputer Świat",https://news.google.com/rss/articles/CBMirAFBVV95cUxOcEF5MGc5cXFjWURDdEZGakhpc0tTSmxwUGlQVEFJWVRhb2VYU01IQmJWSU1LS0xnM1RxSWdJbEZrOUZJVi0ydWh3eFhJbXQ1bTdtcXYtUHRndXg3aFVhWEFWaXgtXzc2eWZLQnJjN0lNZ2JBLTd6c1hpT1cwZlB1RDVoQkNIRVZJVFhfUVNCSXRlUkhtcV9XdThQb1U4eEg4OE5vZlA0TXV6NHNl?oc=5,2020-01-25 08:00:00,Komputer Świat,Poland,PL
Chiński pociąg bez maszynisty popędzi 350 km/h - Rzeczpospolita,https://news.google.com/rss/articles/CBMilwFBVV95cUxPYnctY0dmNUVkV0lFZnRmbXpFVGNGZUNvc1BxWGZzWkZydm9KUm9nLWQ1VkpRMFZIWm5GMi1zWDIyaENjRGhDR1l2a05TWEphMHQ4T0JKdS1UcjB6dEY5cEtaYnJ0cng3bm90WkVjbXNTWTg1a1IyQUY3ZXBJQl9jMHFSRWJRSkgyRU9sUTJST2RWN1RfN2tF?oc=5,2020-01-15 08:00:00,Rzeczpospolita,Poland,PL
Premie za ankiety w Polsce - nareszcie możemy zarabiać z Google Opinion Rewards - ANDROID.COM.PL,https://news.google.com/rss/articles/CBMijgFBVV95cUxOZmc5VXFCVWNJUFRicGM1MTZ2VmJlZlQ1dlFTejhCa2xrRFh6U19KZWwyOU9nSlh2bzB3NU56eDZyWGtBZFVTV2pYN3FHYVJlenVUTVhvOWd1QjFKYU1Xd1NmMnR3ZDJwMVo0UEZlaUo2QnUtX1VJSkg3XzRhTDdzZHF1YXFoOGY1SkdnTFRn?oc=5,2020-01-22 08:00:00,ANDROID.COM.PL,Poland,PL
"PREMIERA: Znaczek VoLTE na ekranie, kolejna mała ciesząca rzecz po 4G+/LTE+ - My-mobile.pl",https://news.google.com/rss/articles/CBMikgFBVV95cUxNZGstQmd1cjZvdl9Qc3lUX01oOS0xNEd5UVQ5R1dTdXFLOV9lbWZfdjlyRzJrNURlVzlyVFZaajcwQjZyZmJhaDdYbTVwZThTUERoRHNjdXE2aEFVVlFSRDZPcWZDUHZtaVdOM1NmaDhiSkxLSkJxX0lldlpVbVJiWm04N2Z0QVdjNHJOYmh1SDlOZw?oc=5,2020-01-28 08:00:00,My-mobile.pl,Poland,PL
6G i 1 TB/s – czy jest to możliwe? - SpeedTest.pl,https://news.google.com/rss/articles/CBMimAFBVV95cUxNMHRmZTVzQ2VsdEVoQzB6d2tSSGEzdzRQUXhWNUlHQVpJNXFpV0pDXzhhMG9yT1dpRWNhUmlDQk56Si1vaklFMFdEa1E5TWhVVkJoWHo2NnMya1lYRkh2MGxwOUwwZFhjVWNHQ3dEajFLMDlFd1I1YkN3WEJyY2xfZVJvdkVQdzNzR21QQ3BZYWpURmxDNWNvNw?oc=5,2020-02-04 08:00:00,SpeedTest.pl,Poland,PL
"Naukowcy obalają mit na temat wpływu sieci 5G na system odpornościowy człowieka. ""To bzdura"" - Business Insider Polska",https://news.google.com/rss/articles/CBMinAFBVV95cUxQQkRsMlRWbzVWX0hhU3FqY0l3TkhPdUFONm1PVC1KMThDd3I3TG50enpDRXNRWGVPVEl4ckJJX3Z2Vk04THRNTlkwbUxsaGU2cks2Zy1DbTlMSzItU1dTOUNIR2ZzSVZGZ2VNaEwyWGtzUlRHT3BFWHMtd3hDYTRvWW9QZG5TZkxCU05wc0NIOGlyazlMelJib09JeUI?oc=5,2020-04-20 08:00:00,Business Insider Polska,Poland,PL
PLAY od 2011 r. pozwala na zmianę nazwy sieci na dowolny - można usunąć napis #zostanwdomu - GSMonline,https://news.google.com/rss/articles/CBMie0FVX3lxTE5ORnRFOUJjNjZGZ1c3ZUhHaEhzT2laeWJjNUgzaVRjSXY5Y0MzcUdoWmRTY2lJTm9GM05KekdHa09NWW5OOHc0RGxNTG1jMVdVT2xvcG5LNkQ3bUxneHVTdGRZY1gzaHUtQkpRc0JMRkg4S2U5aVg1TEhnbw?oc=5,2020-05-11 08:00:00,GSMonline,Poland,PL
5G na Allianz Arena w Monachium - satkurier.pl,https://news.google.com/rss/articles/CBMieEFVX3lxTE8yVHlSYTJoZzd0QTdZMjZkb3EtOUZ0Tk1aREhHTEtEc0RpQkxzSXcyWDhHUHp1bUxTVXpMV1R2UEJRbTdYaEFRTEhnTUp1R3lJc1ZZWTVJZ25MQ293NEJIS19McXhvVmVrQ21McEZtaW5ldGstY2tkXw?oc=5,2020-05-22 08:00:00,satkurier.pl,Poland,PL
"Chiny, Korea Południowa i Japonia w wyścigu o 6G - Telepolis.pl",https://news.google.com/rss/articles/CBMiiwFBVV95cUxOdlpPVjJHU29tQU1Kc2VHMVlCV240LXFlWkt5SDc2TEh3LVZDYnBoNW9oVjYybkg3V3IzX1Nuczdoa2NGYmlEa1pxczBqMVY1ejFVZ20ybTVZSld2aG5EYVNQYjZQMUJ3SG1oVlh3RkhGNGVXM0s4b3NmSFc2Tnh3UThjcTR1OGhtdm9N?oc=5,2020-06-04 08:00:00,Telepolis.pl,Poland,PL
Monitor Audio Bronze 6G - Hi-Fi Class,https://news.google.com/rss/articles/CBMibkFVX3lxTFBQbDQwXzl0amFLb21VdnRHbmt0djBKQTV4SkI4c3pKdXpIWmpXdEw5cUdHRnFGbWh1Y3hOSWdfOHgxcHB4X3lQZXJnQ0dkSEtKZEZfWXFDcGZFSU9iQ2sxa3VXX0Y1ZWM3RE8yNVJR?oc=5,2020-06-16 08:00:00,Hi-Fi Class,Poland,PL
Monitor Audio Bronze 6G w Q21 okazja - Hi-Fi Class,https://news.google.com/rss/articles/CBMieEFVX3lxTE5iTkNBdFpnNnpvU2I2MDdPS2JEcXpGOUpXUmFOX1lVU1NTdDVodjM0dmFnMjc5dTFiUW9RdmhQbURMLUN1ZEgtalFmdFRWRFJtUTd6bF9mZ0FZX21WUHNLTkxHaC0zSy1hem1mSkp3RU1wWnF1Q2pxTw?oc=5,2020-06-17 08:00:00,Hi-Fi Class,Poland,PL
Koncern technologiczny zapowiada uruchomienie sieci 6G - Filary Biznesu,https://news.google.com/rss/articles/CBMijgFBVV95cUxNR1Qtb3BkUklObVFhcGRsZlU0dTVzRlNUaHBaLUJfZ1JVTzhXTmZVb280eDJ3YzNnS1pOMjl5SU5YRXVQMzh1Sjh6VnNRUFF4REFOOXh1Q2Jlc0pXM2xTcmVyM2R6dUQ3MV9SaEh1OFlvTWRjN2pIWjY5MWRFRmZMak9yR2FvTE5BQ01qTDNB?oc=5,2020-07-15 08:00:00,Filary Biznesu,Poland,PL
"Hologramy wielkości człowieka, VR w 16K i transfer 1TB/s. Tak Samsung postrzega sieć 6G - naEKRANIE.pl",https://news.google.com/rss/articles/CBMiyAFBVV95cUxQRzVRZkZvYmFVOExkSzBNZkkwT285d0E1WnNBMmVGbHZxNnZZUXkzc2VjbHYwU3ZVbjhPdW9helBjRTFDXzRtWVY2VWwtZ0h3Q1o3NG1NVEE5ZG5RUUJmUlBqMUswNnNRVUtpWWJIQUx1VV82U1NtSU95b2lnMXpNbk9OYXRNMVZfQUNqZXlYVWdKYTdEZkprd09jUTU5Z0xrWGNObm1taWZ4RDhWZmJQZHJqNjhFRFN6Mm5Sd25zUXVibS1NREQxSg?oc=5,2020-07-15 08:00:00,naEKRANIE.pl,Poland,PL
Xiaomi Mi 10 Lite 5G - przetestowaliśmy jeden z tańszych telefonów 5G - Telepolis.pl,https://news.google.com/rss/articles/CBMikwFBVV95cUxPTk1pOUlGbE9pdjlRV0Rscm1wUVhpajdUZXBnRUIxN2ViNWhZMmxFa0ZadVpGZDlZNWs0cWJfVWhMbnhTWE9aMjd2bDd4bVdFUVA0XzZHendoR3NBakxfRXZSMzByRFpuYmhYS2FuMzBUVzBEZXpUd08yS0ZneUstVHlGSGtvZXJtOG81RGlEaDBBczg?oc=5,2020-07-16 08:00:00,Telepolis.pl,Poland,PL
Test MONITOR AUDIO Bronze W10 G6 - Subwoofery - Audio.com.pl,https://news.google.com/rss/articles/CBMiigFBVV95cUxNYkV2b25YRzdBbDdFVlpNTk9rZUYtZnZjRlRTeWpMT0ZfVi1IVnhjWDBXeGhFNmVDRW4zT3NHXzhBUkFHa0Z4aFhIQkQxa0o1ZGEzWGhFOFFWVnBWVVZxQlNwYWozaWltdFI0SGkxOUVJa01INjFNYjlPTWVHUGx3Y2xuRWItenFUdFE?oc=5,2020-11-18 08:00:00,Audio.com.pl,Poland,PL
TOP 15 Kobiet w 5G - Hanna Bogucka: 5G to nie jest nowa jakość - Forbes,https://news.google.com/rss/articles/CBMiggFBVV95cUxPUWdpbWVielFJWExsVzNVTjdoTC1mNmt2QWplRUkzRWFEYmV5d0FNMEwzLUo5WUsxZ3FCbWZJeUVUQUR1NEUtTFlUV1pxUFV5NnZQczBwWmxLd05TSTZfY3lYWnJZa1Vhc0cxVFZ0dFJLcDBaemgyNGJlOE5HQVByU3pB?oc=5,2020-11-24 08:00:00,Forbes,Poland,PL
Nokia 8000 4G ani trochę nie będzie przypominała swojego pierwowzoru - ANDROID.COM.PL,https://news.google.com/rss/articles/CBMie0FVX3lxTE9Ia3ZFZDIyRGhqTjU5SWtKVkJHQndrRTlLbG55dUZyd004QTB2UDhPZVNsbE5RaTUtQndsaHhZX0hmb3hycUpZNkFHX2VGcHlVZVNRYURnZ0txSWJWSGl2Z29PQTJwUG1LLWxRczhMaHY1dFRNZ3FCYU9Edw?oc=5,2020-11-11 08:00:00,ANDROID.COM.PL,Poland,PL
"Monitor Audio Silver 500 | test, cena i sklepy - Audio.com.pl",https://news.google.com/rss/articles/CBMiigFBVV95cUxNWXdtSlk5TUVpbHRTQmQwMG1XYUZDUXlvNzEyblNoeW5VRGtiVHdyMTVkX2p6dTFadlJJeTlXalZFYU9SNGhKd0tSV2Rib0NEY0hiRXJlWWREWFcwZ0cwNVVPOGVXNEYwcmZMZFcyT2k4Zm43WjV5ZkFBSzBfc1RFb21lVGlIR1d1QVE?oc=5,2021-01-25 08:00:00,Audio.com.pl,Poland,PL
Plus 5G: 7 mln mieszkańców Polski w zasięgu - satkurier.pl,https://news.google.com/rss/articles/CBMihwFBVV95cUxNS3l4azhjbl9qLTNjQ2o4RVllWC1RMUxIc0d5S0tjemxERUVFbzdYM0lkX2ZkX1FaLWxPSXhiekc0dnlxSms0QW1MOVlRYUpNNllKdXZnY21VMmNLbE8yZjZJSXJFU09jZDdWTHVoVFlBVVNsV3luQ21mQzNCb1Z4LWNNMlh2R2c?oc=5,2021-01-05 08:00:00,satkurier.pl,Poland,PL
Niemcy już inwestują w sieć 6G! Dopiero ten standard ma wszystko zmienić? Ma być 100 razy szybszy od 5G - HDTVPolska,https://news.google.com/rss/articles/CBMihAFBVV95cUxNa0pqSWRVWVlfV1FYOEdTT255NW9tR051V3YxNV9IMjFQTmVEVDdUSlZMUHFEYVRrMUhLcURWOFlsaWpsUGhobDhGT0hGM2dOY1YxVWFpOXB4NVRFR196dEpwTUk3NFMtd1drUHByc0VZemxPeklKNFFkR0t4aFFiTG0wTHM?oc=5,2021-04-17 08:00:00,HDTVPolska,Poland,PL
Autonomiczne autobusy Baidu wyruszyły na ulice dzielnicy Yongchuan w Chongqing. - Chiny24.com,https://news.google.com/rss/articles/CBMiTEFVX3lxTE9BSkxZaGxOeVRkZXdzMVQtS2ExZi1kSkpaVWJaMmI5RXRhSWxkSjhSWG53emRqY2JuTEtST1JvOWVxb2ZGb3ktMDd5UHE?oc=5,2021-04-13 08:00:00,Chiny24.com,Poland,PL
Sieć 6G ma się pojawić już za 5 lat. To już 1000 Gb/s - Rzeczpospolita,https://news.google.com/rss/articles/CBMinwFBVV95cUxQSVNJRXF5RG53TjhldVJkOUJhenRQMFM1M2NmV3BCOFJKNm0wd2wzcEtIdDZBel9MWFR4YWVpWlZrVDBKUWFFY1Y4bGQwaHc0b0phRUwyNHlwSVZ2X1Z5bkZoMUtGV1dLdUJYOTVQekZ6UXNZQjlNZlBQMU1MVFdwR0IwdXcySzM0bHQ5Um4xQzZ4a3BRRzBRSG05MnRTd1U?oc=5,2021-05-10 08:00:00,Rzeczpospolita,Poland,PL
Technologie cyfrowe dla transformacji przemysłu w PR Horyzont Europa - Gov.pl,https://news.google.com/rss/articles/CBMinAFBVV95cUxQZ1Ita3pVYVRQWldSdU1NTi1CZFIwNmZiSi1tN0Y4dFByZTJZUTJkUDY2THBFOTNKanRLYTRiazNLTllxVmVoSTNCdHVTekRtYUJ3MWJ6cjlkWXI0Y2xkZWFrZEU5cDVNZlV5WVdlemxIOTZ0RkYwSkdKcGRwbWZCMGZudTFBUlpaQ3RoZF94Q21sa2pCb3VJTHhPYjg?oc=5,2021-05-26 08:00:00,Gov.pl,Poland,PL
MediaTek Dimensity 900 - MIUIPolska,https://news.google.com/rss/articles/CBMiWEFVX3lxTFBKMGxPcVhFWG9ubWdsRjVqdThYdURzdmRlcWl5VmU2cTBJdTFLQ3ZwaDc4RkNoalJTZlV0NGN2Rm5EMk9lNFRGbzVsMHNpN1VhYkc5SlY5RDI?oc=5,2021-05-14 08:00:00,MIUIPolska,Poland,PL
"Instytut Badawczy OPPO opublikował raport 6G „6G AI-Cube Intelligent Networking”, który analizuje w jaki sposób sztuczna inteligencja może wzmocnić architekturę sieci 6G. - itreseller.pl",https://news.google.com/rss/articles/CBMimAJBVV95cUxOWW5WaEFubG5fcWszejlDSXlqeElsb1V6QXNJVXVKTExXenJmZG1ldFYtU0tQdEtjeG5jeUFuamh0dndRNU1qaHN1TkV0VVlOdm10WE5uQjk1bGNpNEJnalUwYVNfYTRFMjEyRFlUTndBTkZXUlM4ekVfYXYzNWJsUUpzMXBIQ0ZUNWVJNklINXFfSjNSQWlrRVZEUHZScmQzUGhFSU0tTGhHMl85WHhROUhDMGVxRTBDOUt6T3FRcW9NMmJPb0R6T2lzNlViOGhmb3d6dVVuV2dhUHR4NHh6cXB5ZVdJbzc1ODZpb0NSZVhIcTNqbVR3OGVXZE5oY1RvSWxCVFFhS09nckJob0hkekZ0RzBKcjJF?oc=5,2021-07-14 08:00:00,itreseller.pl,Poland,PL
"Telefonów 6G raczej nie będzie, ale nowa technologia odmieni komunikację między maszynami - Wyborcza.biz",https://news.google.com/rss/articles/CBMirwFBVV95cUxOdjlVay12M0EyM3NyRmVWeno3NDlqOW5BektBemFhaE5JRUJUTy02Vmw3N011b2ZwY3g2NE90dUNCRllRRl9KWVR6QnkzTTh3V3d4OUZ5aU5xYTVDYlRfbko5Vl9wUnZBalNnV3JSS1RNM1A5WldhTDZsSWdzZk5MYXpLa1BxLWNHc0ltOVJkSm1kTWtIOE42VERNc1ZKaXlQQWlCX2ZTREI1UUp0YmRF?oc=5,2021-07-04 08:00:00,Wyborcza.biz,Poland,PL
"82-lecie Urala, serbskie ciężarówki marki FAP i 11 lat Mercedesa z Chińczykami - 40ton",https://news.google.com/rss/articles/CBMinAFBVV95cUxQdURXakRsWjR6VE1wNTM3QmpJNGhBQzhNOGMzOHFsR3RxSTFlR0NSalNJWW81U2FTU0VqVExXTmtLNHBSdUlGT0VvMFZ0dFpVZmx2VFc1VkNwemNMMTh3Yll6aUc5XzE5Z2Q0RUtjQmpobUIyazJ2VWF4ZmJVM05lbkx4MWRJUHVpaXpCVmlUc3ktMlNPMEppaTloU1I?oc=5,2021-07-19 08:00:00,40ton,Poland,PL
