title,link,published,source,region,country_code
20萬顆衛星背後6G加快資源卡位- 科技 - 香港文匯網 - 香港文匯網,https://news.google.com/rss/articles/CBMid0FVX3lxTFBEZXh6QTM5U3FMMURxU3ZrUHlwTGxROEE3NFN3WWJSUWktWE9xb3hHYjlBR0RlTkFoUHZBb3hoS19FdkMwNFNYcUNldExmRUxjWTFPMTdEWlBQcG9OZW5INkQtQXJQS1E1SmJwdEtFTDExMnd6VWRF?oc=5,2026-01-22 04:46:07,香港文匯網,Taiwan,TW
6G競賽開跑》從NEC轉型看台廠如何靠FWA與6G迎來黃金期？ | 魏鑫陽 | VIP - Storm.mg,https://news.google.com/rss/articles/CBMiTEFVX3lxTE04STQ3Y3JoVkhqbDJONnhEeEZJU0lranhiTWFtQmZFNVJIelBBeTNmVDVkTTlheWlXaFM2amZQc1BfM3d5SjBWaTY1LUw?oc=5,2026-01-19 08:00:00,Storm.mg,Taiwan,TW
官員：中國5G用戶數逾12億 已啟動6G第2階段試驗 - 經濟日報,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1RUEY3WnQwc0x0ZFBSMVRxZHpwVVZJd3o4Tk9qT3JJNEdKZV9MVGt5blhrMWRhWE4tNm5hSTBmNlZqRE1pMTRGUFZOMl9nWHN0dHc4b2R1b3NWZ9IBX0FVX3lxTE54ZU9ETm94U2tlenAwM0F1cEd2UDkyb3lXRU1oQklXaEU0RnVVSjlSNFNQYy1nTFBuN2xxdmZKRHUzTkduc0Q0YmNrbVM5QlMtZzZpSFp5TkxvWmFBMkdR?oc=5,2026-01-21 08:00:00,經濟日報,Taiwan,TW
AI產業躍進陸啟動6G二階試驗- 國際 - 旺得富理財網,https://news.google.com/rss/articles/CBMiakFVX3lxTE1NeG9jODZLNVJvdEhoUHVUYWFndURTZ09LVEVCc2lxMjAxQi1vc2FYbmt2Rzl5YjBiRFFQQnBMbTVKSWlNdWNfS1cyd09sTDdEYk8tN1dBNlRFTG5ONDhZVkNraUlsMlA0M1E?oc=5,2026-01-22 00:47:50,旺得富理財網,Taiwan,TW
新華社快訊：我國已啟動第二階段6G技術試驗-新華網 - big5.news.cn,https://news.google.com/rss/articles/CBMimwFBVV95cUxPVWM3c3BmT0c3N0JqQjhRWjl2bUJnRC1NU2RsRnpUQXN2aGxiS2VjYi1tMUVnZDNmdVM0ZHpSZEduNE9qTzRvRmNGMkNaNUxSSlVpal9jc05uQXFGV0hDMllaOWdQRFFILW1sR0VlQ0xhMzhydnVycTl2SHlDZzZ0dVdzMHRRQVQwV3d4NkpCY01LbnVnZWxLRFFRZw?oc=5,2026-01-21 02:43:21,big5.news.cn,Taiwan,TW
美國最新無線傳輸晶片速度達 120Gbps 媲美光纖：為 6G 奠定基礎 - DCFever.com,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5BOGR5SVV1c3BDMU9CcENIQnFEOFNvYk9Yd0hsT2cyWFpjTXRFWDJWRnoySTZ3eEt4Q2Vqd3Fvd3FoM0JHaHZtY2hrZEFrTXRFeDVMdTVuZFpJOHI1enBV?oc=5,2026-01-27 02:00:00,DCFever.com,Taiwan,TW
安立知於MWC 2026展示前瞻性6G解決方案 - mem.com.tw,https://news.google.com/rss/articles/CBMi5gFBVV95cUxPbWFZcndJMGVLUHlvRXA0MlFsY2UxZGRzZ0JxY1l6UEhoNXJBemhlLVNlS2FPS3pfTmdMZFZOZDRZSm8wQTRFSGxuWXRZTHFrNXNFUTNqTV9VZTFHMWdBQnlVZXJPcGV3MF9EcTFISlI5Q0xGcWRMVElZem45X2Y4c1hPeWdwbE94S3FqR0F0Um9pVGlGb0dnV0s0bnlybXJlS1FJUjE1S0dlamtLZlhjamQ2aGJIU2RSbHppdjJEM2ZOSXhpOFUtUVBxcGJKR2YyTEZfUVJxeHVWQnpRSW1vZVFuRHQyUQ?oc=5,2026-01-23 01:48:49,mem.com.tw,Taiwan,TW
陸工信部：「十五五」聚焦 6G 領域 - 經濟日報,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9NVEFyTVFRdzdnVzFTVU1LR0tNVE11ZXJRQ0tpdi1Wakx3MWZuUjNHakhJd2ZibWxMdTlHSmFuUFZVRVRlV1RKRWJlWlZYdWNsN1Eya094dEwyZ9IBX0FVX3lxTE1JRk5ROUdHZndvZ0RLRExFd01iY0plSW0wZUY2eWlXZG1qV1d2aEJCU3JkVllWMVlCU25xeHVYb0hYY29ITE9NOTNXYmlTVm9FYWlSVjlvTlZWUTRuR29V?oc=5,2026-01-13 08:00:00,經濟日報,Taiwan,TW
6G投資卡位期來了！專家點名2026啟動新循環 台灣概念股一次看 - Yahoo新聞,https://news.google.com/rss/articles/CBMi8wJBVV95cUxQU3h3MXRSLUhyeVZzMkw3RE5Fb2xEZmlZYXdESUl3WVhZWGpXODBoWkJ4NGRCRXhmSE16ZVB6ekVzLWtrNkFhd01pUFlwTVNpeExfN1NmUkk1NWFrbXhtbXg2U1Awc211ckFsRzRKbFp3dE94RHJ1M2ZsTkIydlRoZnVZRTlhQWtCQk53bnB1MWxhSlctc2RHQkUyNkJTcmFWZUVUY21ONzVDT0szZGpiOXV4cVRHT3lCNnpvS2Nkb1FDWVhpTWQ3SWJ1WGlTMGdPQy1UNUhQcFViTEExWDQtQnhrTm9XQ0NOU3BhSVJRSHdVMUlCVDctMVpHUTdRWVpMT3dYWWxGTEx4d05PTHBjVHpDS0lsOVdfUDZGUzBZRGtYYW1zOTBmdndjcl9oMEtjMV9Sa0pYRnZYZHZIUzNzWERQS2JpaXFUby1rdE5iTHFrNWNPQ0hlX0E0cmx5UjBKVmphZ2c1VjBGcEEwOTI1akZRUQ?oc=5,2026-01-18 08:00:00,Yahoo新聞,Taiwan,TW
"愛立信：AI-RAN重塑智慧網路6G預計2030年問世:6G,NTN - CTIMES",https://news.google.com/rss/articles/CBMib0FVX3lxTE96OTVsekViMUhpMXR6VTFJQUM4d3RiRHdETEw0TFM3S0JkX1dMcy1YSWgzODczZnNiS2FhN2Iwam1td2VvNjNIRWxYdjBDd0xCSWZEcjcxdkNQSFNtSXliUW80TGxnb0J3SzlSaHRJTQ?oc=5,2025-12-30 08:00:00,CTIMES,Taiwan,TW
大陸5G用戶突破12億戶 第二階段6G技術試驗啟動 - 蕃新聞,https://news.google.com/rss/articles/CBMiUkFVX3lxTE1McUxVeFBoOEZvTVd6c0lvTkJjaGd4aElyZjh2N2tHS1E0N0dKTnY1djZsQXFFQVJibGdLdE50OHJocURPaFhvZzJOQlY2U1RJaEE?oc=5,2026-01-21 21:45:27,蕃新聞,Taiwan,TW
是德科技攜聯發科推進Pre-6G整合感測與通訊技術 - 經濟日報,https://news.google.com/rss/articles/CBMiWkFVX3lxTE93Vmk1U3JPRG9SQjFoMDZTV20ySU1OUlBjRnI3VUFFTFhvS0VGUVlMb3hJLWtmY1RhNXUxOUk0X0liT1ZzUVBhVUtDXzZTVHdPenpVSGdIR2Jvd9IBX0FVX3lxTE5NVXFXVUNzcVF0Mi0tVEpoRnJXMGFtdl95elRYU1hsT1lGd3FzQlAwTUZjRnh4NFZFaFFZSEt3N0RtV3NwUjMzVkktU0dvdjF1SktSLU10ejhMRERiN0s0?oc=5,2025-11-17 08:00:00,經濟日報,Taiwan,TW
2412 中華電- 迎接AI、6G 中華電信打造「新三大百億」業務聚焦雲端、資安、Pre-6G｜CMoney 股市爆料同學會 - CMoney,https://news.google.com/rss/articles/CBMiWEFVX3lxTFBlY0Vmbm5leDFQRkdobFdUaE9jY1lvMkVxYUlvSGtobEp1bVZCem5idzEyckNydjRyOFBYSE4zV3dhZ2NQYWZHOU5qVlRkVExQdFVibzR3dDM?oc=5,2026-01-23 13:15:32,CMoney,Taiwan,TW
電信五眼聯盟於東京舉行會議 聚焦AI、6G與Open RAN標準 - DIGITIMES,https://news.google.com/rss/articles/CBMijgFBVV95cUxObEN2eU50MkpJVmpjTXFsRzBTaVV4NFQ2VWVLZFZJX1llX2d1WXEyUVJYT19Nd0NmSlBJVEpiX2FmQnFzdmtCVWY2M2Jlc0FKSjhYTkxTLUJBc0lWNE1BeHk4b0k2ZzY5clNfbExoREFPMVNCZ1Z2R2loQWtLRENwa0pLSmFyeUlLUFB0ZGVB?oc=5,2025-12-08 08:00:00,DIGITIMES,Taiwan,TW
6G技術試驗步入第二階段 「空天地海一體化」網絡有望加速構建 - 富途牛牛,https://news.google.com/rss/articles/CBMinwFBVV95cUxPUV9selhwSG9qcWRheVJKTUxXMW9sX0JWUjAwMldhWG1GZWJjcFA0U3NpZm1ROVNZS19tY3pKamZZbWFqQzNPWjZHbGhQYUlaSktOcUNWSzBkRjQ4RkZHZkFvQXJ2dlhfUXNIYnVjOW5ZM0VIQnBrZ0w0SFFVSU1GS3pQdUVjQ2xwYkwxOERNMFIyOW1adTVwNjNDQUJlS00?oc=5,2026-01-21 04:29:19,富途牛牛,Taiwan,TW
IEEE大會台廠拚6G秀肌肉聯發科、中華電等展出最新技術| 科技產業| 產經 - 聯合新聞網,https://news.google.com/rss/articles/CBMiUEFVX3lxTE9RSWFvazhob200TkNXUFpVN3NLbTkxTjVSVjhsclE5UzZnck1EaEFXVE96RzZCWHNob1k3YW1FUmlTdDM0Ujd4ZXpDSnZrVFFS?oc=5,2025-12-07 08:00:00,聯合新聞網,Taiwan,TW
工研院攜手歐盟加速研發 啟動境外首座6G-SANDBOX平台 - CTIMES,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPZ0w4YW1sa041Q2d2dXZDNWRGZmpfSmF3Rkl5YjZ3RkV0elF3LUs5VlJnd2JoV29vQXBfV2ZhN3RUdWZGU21kcnF3RlVHeUJwWkIxc1haZ0lXenQzYThESkpuMzJNRHlmZ2kxSGU2Zkt2WEU2emdsMjhmQkNvQ3FhRlRiUVJvVlRLUDBB?oc=5,2025-10-07 08:00:00,CTIMES,Taiwan,TW
拒隨諾基亞押注NVIDIA起舞 愛立信堅守晶片中立路線 - DIGITIMES,https://news.google.com/rss/articles/CBMijgFBVV95cUxOZ2xiRk9WX0pZazlZamZMb0lsMmhEbDI4RUk2a0RQSjkyaElzaHAwTVU3WEYyMlJWckRTbExqd1U3Q1RrbzJ3Y1VMV0xiNUs5MlVxM0pBVldjanBhS2pHUlFmUnFON1ExVXhJZzNBZDBqLTRaWnlVYjJvR29tRm11RlhuSDNSTXNVQmNVRXln?oc=5,2026-01-28 18:34:00,DIGITIMES,Taiwan,TW
陸電信三雄 大打6G前哨戰| 陸港經貿| 兩岸 - 聯合新聞網,https://news.google.com/rss/articles/CBMiUEFVX3lxTE0xOWgzRUxHU0hxdXZYUTdRTVVFejB5OHhQU3c3TUFJU1htNmc2MEFVOEw0b1diZUJ5LVdLQUIwUlBsWl8xVEFUZ2pCczAxNkdS?oc=5,2025-10-24 08:00:00,聯合新聞網,Taiwan,TW
工業和信息化部：中國已啟動第二階段6G技術試驗 - 香港01,https://news.google.com/rss/articles/CBMi6gJBVV95cUxQOVRTZzRwMEZvUEQtdkxJMXdaaGk4eGFaeS1TSlYtSFN4WVpKa3drMm5wNjJJd0pjUzFsR0VFZ2RqYkNmUFRWVFcwZXpYZ2UyRUtmdU5KVHFXTVhTWDI0TjBINV9VSk55ZlBBMlRtVE51Z0pzY2FOSklXYWF0WkRFcEF3QzVtWmJucHdkRXE3ZmlWR3ZReldkM0hwQ281bkFfR1VDUldUWVVneFA3emdmTEhsN3IzRVpJVno2bWNMUXpocm4wb29fTk05VnJnZzdvNlBuMnRPUVc0eUFheWM2TVd1ZjZCLVhHRHFyTjNvSFA3VEMyX1YwMWhRWTMtQlFUTFk3N2owODNqREdoWGdvVkVGZUdPWEhMM2pzWDdQQjVPVlhoM3JIUUhFSldjekwtbVVjeXloVHZXVklaMnRScUtKTzYtUW5mRE9keXlUaGlUQ1V1ZXpaX0FWWkthMHNaeDhwZm5jR0VSQQ?oc=5,2026-01-21 08:00:00,香港01,Taiwan,TW
科技新知 - 聯合新聞網,https://news.google.com/rss/articles/CBMiYEFVX3lxTE01TlI4OGc1ZTBfT3ZHb25sQV80dU5pYUZ3QzVzYzdNai1qRlFqUzJXazFlQWZkcWptS01ZVGItVGpPSDk0dXA2MU43Rm10dFFTVm5Rb0NSWjA4UHBUZmtSUw?oc=5,2025-12-18 06:05:54,聯合新聞網,Taiwan,TW
6163 華電網- 臺灣次世代通訊產業聯盟成立啟動6G 與低軌衛星戰略布局｜CMoney 股市爆料同學會 - CMoney,https://news.google.com/rss/articles/CBMiWEFVX3lxTE9OQVFYcjNONTY0cl9SVkVVSU1wSjB1am9qRDRDNUhCa2VhV24yd2RoVUlMel8zRE5hdU8yTVFfVkN1d2sySDRLdlg5TXhSaGxOVUY1SGhOazU?oc=5,2026-01-20 08:00:00,CMoney,Taiwan,TW
"LTE 없는 순수 5G 시대…통신3사, 6G 주도권 경쟁 가속 - 매일일보",https://news.google.com/rss/articles/CBMiZEFVX3lxTE5tdjB6WTdGYlJLMmhlLVM2aHRpU0dWVDVqb296dk14WHZuTTNBR192c3NxQ0l5X2lRV1ZXWVRsM0lRWkxuZTNMU3d3U2pUb29Lc3A1eFlrRTQzZ1lpelhiWkdfUnc?oc=5,2026-02-01 02:16:39,매일일보,Korea,KR
"곳곳에 파고드는 '스타링크'… 6G 하늘길, 머스크에게 내줄 건가 - 한국일보",https://news.google.com/rss/articles/CBMibkFVX3lxTE9oZ2NHTzd1Zkp1bXJ3bEU4Z2RxcWZiR1pGQjdjV0laWGFCcl94NWp1QkVzVTR6Tkd0bUhMZ3pud093bEo3RTdXWWh0ZWVydHZ4SHlJd3NJUjB0ZzdDN3cxMWxzTnpnb0gxcEhKakFR?oc=5,2026-01-29 07:30:00,한국일보,Korea,KR
"'AI·6G 핵심' 저궤도 위성통신…""한국판 스타링크 필요"" - MTN 머니투데이방송",https://news.google.com/rss/articles/CBMiZEFVX3lxTE1lakh3eEpoM3ppbk1tN1ZQbkZ0UGxCZXQ4bnZLekc1LUYtTk1pOUZNeWZldnpiZWhxQ2RYMkFhdzhaTE5lY0N2RThZOUtWa3gzdXFIQ2J2eU5lcXBkRkNXaGRiM3E?oc=5,2026-01-28 08:56:40,MTN 머니투데이방송,Korea,KR
"""6G가 온다"" 통신장비주 3.17% 폭등…한국첨단소재·빛과전자 '날개' - 핀포인트뉴스",https://news.google.com/rss/articles/CBMic0FVX3lxTE1jSHpLNkR1QkRpWjd6SGNHSFMxc3AwMDI3V01ZUS1MWjd6a2tLcVZJcTZZV1BqbVpuRjQ3d2FOMEh1aFREM1EtREZHV3djSzhzbjZOcEgyLVg4VEtsQmlEMEh3MFdZZDVNV0NPTzZHcVBGYUU?oc=5,2026-01-29 00:13:57,핀포인트뉴스,Korea,KR
"[차이나급보]위성, 6G, 그리고 ITU 사무총장 - 헬로디디",https://news.google.com/rss/articles/CBMiakFVX3lxTE5fakRDQVdSRXgybkdJbzZLX3BzVkUyTWdxajBHSVZ1NHJBLWViX2J2SGRpOEZuS21VbTRzclIwaU5NWFdZNlp6ODVSWEpvVTQxWl9ZZ2d1RFp6YmlkbzRpSkFHVmxFTW9zVUE?oc=5,2026-01-25 07:50:00,헬로디디,Korea,KR
"[특징주]머큐리, 6G 등 투자 정책 기대감에 통신장비주 부각↑ - 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTFBja0M3Vi1JbVJaM1F6c0wtN1BZaURNTkc5WW8zSmc4ZWFJdk5aNm11enNXNkJrSUE4M2kyLVJCcUprUFA3N1g5akhGd0xGUTJnVVNj?oc=5,2026-01-30 00:57:00,네이트,Korea,KR
"6G 관련주, 초지능과 초공간을 그리는 6G 시대 속 미국·중국 등 개발 현황은?? : 네이버 블로그 - Naver Blog",https://news.google.com/rss/articles/CBMif0FVX3lxTE9iWTY0T0hicFh1blg4dFk5ak1BY0FXblBEVWFsd3dISDkxY2hsRTRqbzJPaFVUdlJicGs0QW1oRlMzMjJWOHlXWXFIOTN2SFRFNXcyalFKcldSNVdyeFl0TEFOc2lFMDFpRWVXRmk3UUhhbTV1VkloN1ZVbW1YSDg?oc=5,2026-01-24 15:10:00,Naver Blog,Korea,KR
중국 정부 5개년 계획 추진...'AI·6G·로봇' 핵심기술 육성한다 - 헬로티,https://news.google.com/rss/articles/CBMiX0FVX3lxTE12QXlfbWctSnpscTlUNTRiVDFkQ0pPUEpHN2ZXeW5XeXRDTjY3dVMzb2JsT0g4TkUyZk1oNU5aZ0F0Uk1VS3c0OEtwVHFxb1lYbDZGRjU2cWoyRkxVZ0hB?oc=5,2026-01-22 05:08:08,헬로티,Korea,KR
"와이파이8은 실내·현장…6G, 전세계 '커버' 통신 - 한국경제",https://news.google.com/rss/articles/CBMiWkFVX3lxTE52M0h0V1ZuSmplZ3NLSmdYaWhUMXNtOHQxdUZEcHJhSUxJRTQ4dUM5cEwyVVV1bGs2cW9WXzZtT2x1Rm85R0g3S0ZxazJaSnNlYXBuMVpoYUwyQdIBVEFVX3lxTE1yTlhrTGctRl9oOUJtaFhDdk90RFVJVk5QaEdtaGVySkctYjJvOGpDTmR0S25PSU5heUtqRnFod2pkRTN1UEdXRUJORXpya1VxVXhyRg?oc=5,2026-01-26 07:49:25,한국경제,Korea,KR
"""이제는 6G 시대""…정부, 6G 개발에 6200억 투입하고 저궤도 위성 발사 계획-경제ㅣ한국일보 - 한국일보",https://news.google.com/rss/articles/CBMibkFVX3lxTE5PdFVJeWpvUW1USkthczIyQVJIdWJNeEpqeTlxZEpWTXpyNnN3Q0xmbVhJbmxkLURLTjZDYng4Q1haYUlFdGdpR1NYci1UYUNlMUdUS0xjQnpGQVpIMDRBSHdNMWY5ekdDT0dyS1VR?oc=5,2026-01-28 23:23:01,한국일보,Korea,KR
"""6G 표준화도 삼성이 주도""… 6G 비전그룹 의장, 삼성이 맡는다-경제ㅣ한국일보 - 한국일보",https://news.google.com/rss/articles/CBMibkFVX3lxTE45NEd5UlRmTEJONThWSnpwMG1XZ1NTQUdOOE1GS1h1NGpSOF93b252VkZrNUoyTElyZjRXTEJYOGZvekZHS0gxbmFnM3NhckREaXluOGR4NDFyUmlxOUx0dVJ2dEZ3QTBNRmhBa0FB?oc=5,2026-01-28 12:02:45,한국일보,Korea,KR
"김윤선 삼성리서치 마스터, 6G 무선 접속망 표준 논의 이끈다-경제ㅣ한국일보 - 한국일보",https://news.google.com/rss/articles/CBMibkFVX3lxTE9fQTExOWFraUo0Q0pzOW9jdFVMdzVFN25kUUpTR3FWanNXcmtHc1dyLU1oRkdaWFhnd1JNR1NTT0JPYkRZTnR1Q29qMktsX2NfaTJNVGhMVVY5NEs3RVNmNU43R1JhNkpNOWREb0tn?oc=5,2026-01-29 08:58:01,한국일보,Korea,KR
"노키아 ""2029년 6G 시대 온다...네트워크 모든 영역에 AI가 개입""-경제ㅣ한국일보 - 한국일보",https://news.google.com/rss/articles/CBMibkFVX3lxTE11LS05eXV6dFdEcmJ2NXRfQTh2YUZPUlRlanM4eDBrR204RUo5R2FkMzctdTNWSzBYQkNJa1I3S1hHamxPMmYxSlBlYWFsNHo5YVJ0SkhMNGg0R0hNdEI3T1o1NFpqbDIyNU5yd1pR?oc=5,2026-01-28 23:54:38,한국일보,Korea,KR
"중국 ""차세대 6G 산업 생태계 구축 착수"" - 초이스경제",https://news.google.com/rss/articles/CBMib0FVX3lxTFBTbFJRWGM4aGxnV2FIeU5FX29sVVNfQzAzcVZLeHMyRnBLd3VsN1UwZGFmTFJUeWdJcWU5akFmd1lzU19iWDY5eXltM3lHY1J1ZXIySzktRmZ6eGVBZXBPNDNHdjMxbTV2dy1CM3duYw?oc=5,2026-01-22 03:49:26,초이스경제,Korea,KR
"6G, 세계 최초보다 운영 역량이 성패 가른다 - 동방일보",https://news.google.com/rss/articles/CBMickFVX3lxTE0wbEtRaURzTkdVNm1Oc2hCTVMwbE1uaS03SEN0UWRNYjVEdmttS0NCa1FKdzV6aEZ6X1VRNkVaWENHTjl6TzlnbzM2Ri1TR19Qd0ctanVZdjBjZnJtTk5mVDZHY2lzVHp0cjRnVXpYc2IxUQ?oc=5,2026-01-05 08:00:00,동방일보,Korea,KR
"김민주 교수-UNIST공동연구팀, 고성능 차세대 6G 통신 소자 개발 - 단국대학교",https://news.google.com/rss/articles/CBMibkFVX3lxTE52d0RqTXByXzk1N1FmVTdkX1FGQmc3ekp6NmNpdlFVQTRLZU1pM0NTckxnZE4yc1NELUt5NXNBaVQ5TUlJcVV0bkl5Uzcxb0xMTUNjNFdweFV5TkdobWZYVEY0Q090SEplWDkwS1dn?oc=5,2026-01-20 00:59:48,단국대학교,Korea,KR
"""6G 네트워크, 스스로 학습·진화하는 '인지형 인프라'로 발전"" - 이코노미조선",https://news.google.com/rss/articles/CBMif0FVX3lxTE5hSmFZaFE0UHBZUkVuWHotZE9YbW56VmlwU1RWb3lQaXhYUVhTbEs5X2ZubFpEMmk5cHFPbEVFVTdER3hqbTZsM3ZldWdBVzdEdEliR2Q5akIwOVVxSDR5blhSN3hBbVZRWU54OEd6enFkdlg3eW5zOGR5Qm0zQWs?oc=5,2026-01-19 02:00:00,이코노미조선,Korea,KR
"“올해는 AI·휴머노이드·6G” 콕 집은 중국, 육성 방안 나올까 - 마켓인",https://news.google.com/rss/articles/CBMic0FVX3lxTE00MS0wVXJhbEgxczRhamRPWnA3cmJiSGxtQUVKTFJ6TFZYb0xVSWFMcjNtdUJydlc4VjVxNUFXSXFuZmE5MFloRzJtWUhVbFVNUFRpRkFYNU9mX0k4RUhPTHQ3R2k4eHVMRXI4UzhOeW80Wlk?oc=5,2026-01-22 02:34:51,마켓인,Korea,KR
"[특징주] 대한광통신(010170), 6G 위성 통신 '광섬유 기술' 확보 - v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTE5Td1oyUzhmRjJicVpxWDBxRlEzX2MzcGhfcE9aT1VhZnpVMERicV9OaGZiM2hpdXpqelFUYl9QSnYtYXRZRW9WekI4SUJibE0?oc=5,2026-01-18 08:00:00,v.daum.net,Korea,KR
우리 나라 이미 2단계 6G기술시험 가동!--국내뉴스 - 인민넷,https://news.google.com/rss/articles/CBMibkFVX3lxTE4xLVh1bkhYandWVW9nbDdubXJ0bEdGUEM3bVlFQWNMMC1OdXJ6THlNU0g0ODdHd0FidzRhZ09Lb0dCdm1veHJrcXBIRTlkeks1RkpGTnVXZ0swVUJadjJwM0hqbGpPcFVsOE9DTDJn?oc=5,2026-01-21 07:10:00,인민넷,Korea,KR
[월드IT뷰] 겨울폭풍에 美 통신망 마비…위성통신 필요성 일깨워 - 뉴스웍스,https://news.google.com/rss/articles/CBMib0FVX3lxTE9QYjZJckg5SjZOdTdOb21lenRLS3FmcktKU3p2Snl2VDBjZTZkT2VGQVp5MVJoRzR2OW9ZaFE0S2NQN3JWNElBX01uVkFXRkpkWk1wN01MaHV5dVI2QzByZE5USjlVSjVDLVQyVnFsa9IBc0FVX3lxTE1fQ3I2cVc1VW9pVlQ2N2FIaGt5a2JPalpSWktzeUtvSndLaXNiOHdFZlZrMVpZQXB1SC1NU01RSlVUd2FJVXYtM0N6Q2FJbmhlYTR0NVlzOHVDZjNsUVpVNkxFTzBRQ2M3NG92WktSaUN6RXc?oc=5,2026-01-31 01:00:00,뉴스웍스,Korea,KR
"센서뷰, ETRI 주관 6G 위성 프로젝트 참여…""145조원 시장 선점"" - 머니투데이",https://news.google.com/rss/articles/CBMiaEFVX3lxTFBVS2VyRXUtMVREdnlqVkVZRUJFSHU0Y1Vvb2F2ZFJua2xyWXViUW40SEV1cGdyNFlueF9BY1RMU0VEbHlNOXcxeXY0cDI4WGtHdVlUSzNQUnp3dGxKRnRQTlkxcW9wUEVN?oc=5,2026-01-19 08:00:00,머니투데이,Korea,KR
"통신장비 관련주, AI시대 속 6G 상용화 가속화!! : 네이버 블로그 - Naver Blog",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE9hWTlrMVlCMHdnQS1IckFFMnBzYzhELUd0SXNjdmZXVjdXZTl4ajZFLWtoeGxrQlpLeTEycVFhY05IMkZMcDNmaDFTS0N0OXk2SGRTQVVyMDEtVXc1UjE0cC1XV0dpc2s?oc=5,2025-10-07 08:00:00,Naver Blog,Korea,KR
"삼성전자, 제1회 ‘삼성 6G 포럼’ 개최…“초연결 경험 제공” - samsung.com",https://news.google.com/rss/articles/CBMieEFVX3lxTE1RbHMzaDJWSHdXc0FYRmRjclF0RmZwZUVsdkZZS0RjQW56MW9CLXZFR1lmNWNMQ0NjSnlYbjlSUVNTNmp2WmY2RklQU3cyLW9EczNNaFJuVGJVa0hxdGlxMTVpTnJELXB2MnB5TVdXSzloc0hSMXExZw?oc=5,2026-01-25 10:15:58,samsung.com,Korea,KR
"[특징주] 센서뷰, 6G 저궤도 위성통신 과제 수주에 11% 급등 - 조선비즈 - Chosunbiz",https://news.google.com/rss/articles/CBMihwFBVV95cUxQWWowajk1ME9lcnJSU1czVUgwaHhKbmJweFlqaHM1bkJwMHpNUnU5N3NZVGZxVDVvQzlDV2tUWVl0bmk4eWJfeDJTNmJ3LVE5SHBuSXg5MjBKWHE1UTg1ZDhtUHNCbS05dHF1aDlnYjJUTnBlVkVvX0lpV3dkYkxwSXFSeEk1S0HSAZsBQVVfeXFMUDRsN3JUNWJhYnkzWmxpM0w4TndsOUxyUXU4Nzkwc1E0dUU0VlZURnJaVUtPMlRGWFhXeWtmUFhZRmcxNnlhNGtfczQzT19uN3BaRHljUEUyRk9kLUFNWDJLeWFUR1pmX3QzY2xla0J2cUFDYUxKd0lIQkdFZ29xYzlFQ051YXFEcVNOaW53NFNZbVJ2WnJYYlUyY1E?oc=5,2026-01-20 08:00:00,Chosunbiz,Korea,KR
"6G 관련주, 대장주 TOP13 | 미래기술 테마주 - 브런치",https://news.google.com/rss/articles/CBMiSEFVX3lxTE9oQXZBWUVwLXNXc0tCRjRjWmZINE1FaFNMWkc2ZGRELUl0WW5KTVVEX3NpOUI0Ni1FYzRscWNDeXZjLVkzbm10Yg?oc=5,2025-11-17 08:00:00,브런치,Korea,KR
"통신3사, AI·6G 투자로 반등 노린다 - 한국경제",https://news.google.com/rss/articles/CBMiWkFVX3lxTE1xVVVNRDRnQ1I0emxMRTBhOG11ZWMtcElBU1pnUks3ZF9lb1dnRllyZ1MwbkxpbEJkYnllYnVrTzl2TllwODJOVFY1cG9UeGtlQXlGLV8zdUpjZ9IBVEFVX3lxTE9KeWM5NDA5N0lPTng2Sm9nU0Qybkl4aFJiZmZpVndNLWloVm9rV3lwb2J3aVNjMDZMMVlKa0VNUlMxMmk1SGJCejE1Q09jeDRZSTJYYg?oc=5,2026-01-12 08:00:00,한국경제,Korea,KR
"중국 ""300개 6G 핵심기술 이미 확보, 현재는 기술 검증단계"" - 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTE9OUHNTTzExRzBsSW5tRlRDM1BhSHV1Ym1VTjRiN3NLcnVSRXlSYkhFR1B1SVVwVkhLUnpqcFM2OFdDR2lCNzdQZUV3RFlKOWVrUi00?oc=5,2026-01-22 08:00:00,네이트,Korea,KR
"SKT, 삼성전자와 6G AI 기술 공공 개발 나선다 - 부산일보",https://news.google.com/rss/articles/CBMidEFVX3lxTE1fZ1VxeGZlelhiZkhyeklfMm1xaGI1bDV4U2xocnBacl9EZEltWnBHNjkxYnVHMzFNMkc1Ul9PTWZOQlV4LUZjalljQXAxR0VlLWN0U0JZM250RWlVR2Q4WVpUS0MzaUVLenJYMVpnTTVlb3lj?oc=5,2025-11-26 08:00:00,부산일보,Korea,KR
